Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1098.576229873208,0.9574830382889867,0.06630567877310732,0.06413636139374396,0.5436777510010435,0.018265124433054093,0.7707999950999767,0.9371475692140192,0.006768457866424945,0.06686628834103929,0.7294702061831869,0.014780630471589253,63.91318274150418,3.8340411828252936,10.839247270545137,0.045012904870519094,0.010138826542142525,0,0.01377345107080877,0.03823386284964787,0.017939713940953228,93.11754748890115,91.91214649309461,95.17427042698117
1099.5752592234956,0.813282230463519,0.06669997608718722,0.06409564076377122,0.46819395554942267,0.018696182709068917,0.7738912324628076,0.9379329643348912,0.006755109063343153,0.0668055191752307,0.7563405818566479,0.014701530157405746,60.44136602462944,3.866730382204593,10.781417075818851,0.04288591108646441,0.009192790198918693,0,0.01378100277290124,0.037682757893052386,0.01687291345285391,92.57178924031454,91.77342552870486,92.99933581073608
1100.4014461256365,0.9344056247062688,0.06666235941328989,0.06392583655515638,0.4750823442687573,0.018787696013373385,0.7703075271681967,0.9359588773806014,0.006776143792376913,0.0666168408299787,0.7729276655844984,0.014716329446514931,60.94342262133638,3.894870064391114,11.126933194585932,0.044928489433400054,0.00934731542661707,0,0.013191036795150702,0.03770068121192476,0.01688370529631945,93.57183150720323,93.10028651950752,92.34978875600203
1101.3901049290353,0.8139311616272489,0.06648964154237395,0.06592025601459839,0.5110146574458279,0.0191948217419083,0.7889901190642574,0.9422011823276714,0.00666996790776991,0.06658283060063026,0.7598403176393936,0.014766701136536225,61.04055855205997,3.8866865905209615,11.371985948314551,0.04658218661857566,0.00993268720825373,0,0.014519464762535335,0.03584058489923079,0.015232432553776059,95.65281313525477,93.48212766964103,95.52935879221194
1102.2093781332503,0.9227145670584604,0.06705553911218425,0.06599228026360673,0.5124681887542484,0.019345483826601,0.8075609515079921,0.9488548147314396,0.006679135592851186,0.06678936210007963,0.7639884029524294,0.014575690079691964,61.77400957142193,4.06283686296235,11.343568464995181,0.04554411018511538,0.010607767843490074,0,0.013840857792858135,0.03601812783673763,0.015226130447568117,91.09838818251131,93.04577829905533,93.91739419879725
1103.211864332501,0.8151058263174279,0.06672567481723966,0.06631921976478247,0.5281076089178046,0.020409161023145345,0.8044515611032533,0.9483934665776588,0.00678519176088669,0.06668313708975665,0.7552920499016106,0.014922615541954039,66.86388322858267,4.13048513966167,11.176208954920488,0.04198090363145462,0.01038613683511262,0,0.007113506372153225,0.03566805965414541,0.015092197107647774,92.559424188358,93.18077698257943,94.56109738625595
1104.0415080836049,0.8152920068145483,0.06632929199076025,0.06658686603602766,0.4763229888261289,0.020428360390726857,0.9089280246160251,1.1365442666437846,0.006688136248263252,0.06660655971102825,0.7606593938007075,0.014895994588150576,66.94464311499313,4.087987709073969,11.337213522057757,0.04246067565181237,0.009155672634592358,0,0.00585626590076296,0.035719273064699894,0.015347748127337114,99.98757149642252,102.26070145476643,100.15731538060349
1105.0094257932262,0.814037595980497,0.06640972385383435,0.07578146125937008,0.5448433029362625,0.022479312809552586,0.9177019798822249,1.1461802809271302,0.006496145076847859,0.06642252872924807,0.7690923021727789,0.01543902359437192,67.1254558474449,4.039080006966776,10.512257159036613,0.04238319603446461,0.00946935321434485,0,0.006385948086993414,0.036939217474289444,0.014620164920824758,100.26698265246928,96.4279263593207,99.1784243528508
1105.8528969401818,0.814707555483085,0.06666575415139377,0.0762459510655964,0.6365380936159494,0.024165223482068,0.9208456669381972,1.196909169980078,0.006571630080673027,0.06663843771070262,0.7777693831701088,0.01570602038191543,68.69050832588348,3.9516936578109783,10.86309756498549,0.04204721417001448,0.010996574392205584,0,0.005724235611770867,0.03549497781604123,0.01655091310249233,97.83001129333967,99.10979443096905,99.87933217841919
1106.810444102914,0.8121669390060392,0.0664141352504693,0.07765161668197038,0.6087628125119876,0.02430709850795794,1.037962856135533,1.3588140466892384,0.006694047403886093,0.0666471171955377,0.7758155792962714,0.018268988893366717,71.79248784128097,3.9074240186541047,10.686666972082161,0.0435893137506299,0.013432802367500154,0,0.005838860306509391,0.04642891821582196,0.016588174864363425,99.05187954196684,98.29390867898562,100.82469444408277
1107.6262604581664,0.8141826482690355,0.06639912130446217,0.07979316053540575,0.6465190376887712,0.024271471778782867,1.0399820531072457,1.3626301366289313,0.006785206727078466,0.0665857302320802,0.7846853190556068,0.01850281500548379,70.74782979293974,4.046473361003078,10.53830715822494,0.04385732111566747,0.013386119596900607,0,0.0063302206221822884,0.07487741784582726,0.04128478957931596,101.01298078292963,99.33352621692163,100.92712468698993
1108.469731605122,0.8142675805683769,0.06663779157355962,0.07930327844854054,0.6164244071892576,0.024448871210057004,1.0418868677974982,1.3600923851084759,0.006796618235760862,0.0665406936613386,0.7694987075134504,0.01828876605570477,70.83187847817233,4.0178218841505124,10.54133737838787,0.04263951062433635,0.013415523793307875,0,0.00646361466997991,0.07580140019822602,0.043754836376126996,99.44321888813363,96.92062892729919,100.96925872279046
1109.2959185072632,0.8146353988541336,0.06636604858302626,0.07916458829495494,0.6673468835821613,0.0241320445715697,1.0470058459621576,1.3458465733306508,0.0033171616073064884,0.06677632206865312,0.7236475454777936,0.018336476876531456,69.7288157002809,4.037482461385792,11.20234493481482,0.043191501760766714,0.013408422146171089,0,0.006901679446733487,0.08070628028562557,0.04468600128480358,100.41373026724662,91.06046669580974,94.62794719172588
1110.2534656699954,0.811931339435856,0.06597528799400362,0.07943698915220342,0.6340983317383215,0.022362052919453625,0.9270348803534307,1.1604883516161135,0.006659364104986702,0.0668275227036368,0.6567153641798287,0.018119891280730712,71.50848588308718,4.009868219767182,11.112250458747772,0.043658275716296706,0.011072931480482863,0,0.006540704599552955,0.07931118854072149,0.04533085724293306,99.09911784231406,84.90506534207822,85.44166815565889
1111.0554546293959,0.8134049557399438,0.06333188630043823,0.07941334104316793,0.6202967220258059,0.021463439932795397,0.9248113495742114,1.1758204535516783,0.006765180760944611,0.06324426994763324,0.6316220315270972,0.01840651240790543,72.99142089995968,4.0502781238714345,11.62996161348146,0.043022374818750125,0.008952015255638063,0,0.006672057104743045,0.07886816079068655,0.043832501044515616,99.44401539460286,87.88460462648743,85.1712795229323
1112.0130017921283,0.7943807406621335,0.06315350509395286,0.07986954603439976,0.6908261816035215,0.021706510036550216,0.9243664196491295,1.1676125929398136,0.006815865495634701,0.06329280160047877,0.6321126641905597,0.01548499373428112,74.02739354903919,4.03820597293132,11.23918675451163,0.04594502552364422,0.009191575295776685,0,0.0059850882111455,0.07854250972647346,0.04579583236553144,100.10140275754478,84.1007587719798,84.8900412582956
1112.801163355677,0.8147414439081094,0.06338323150968345,0.07960382957627395,0.6936964253809965,0.021468415973994518,0.9239938675802002,1.1439885001708996,0.006693187668846295,0.06288183870799872,0.633501930265222,0.015365943300165351,74.95768641477028,4.001719433383246,11.670841514813167,0.04548964164814013,0.008227441697437362,0,0.004501268429621241,0.07985359347587095,0.04457714513136028,100.40969845255246,84.46556953398405,84.5392599924794
1113.7517968204836,0.7964075852045719,0.06394963896595543,0.0789636054571153,0.6877806644527412,0.021399728516652082,0.9049102830713412,1.0718660440195535,0.006933307226709215,0.06321074147501142,0.6490890990559014,0.015271580204848149,75.02330009252817,3.9153971214960426,10.758881620541986,0.04542758437120065,0.008796225145633389,0,0.004565882639668587,0.0797311641176088,0.04448744281333534,101.14794901940873,85.40891934376923,86.74975991731597
1114.5295878371437,0.9115461108766714,0.06308659097279061,0.06945815554130187,0.7358633964138224,0.02151434242957119,0.9120149272244898,1.1714866077118755,0.006508614546650205,0.06322925946276507,0.6433637766733094,0.015030537026040252,74.3267775237204,3.8216334350727736,11.062718252282288,0.045931680916974436,0.009090567173580406,0,0.005585521348344046,0.07499644184051933,0.04287619735330353,99.6590678981704,85.89079291235846,86.30661371312655
1115.4733076040243,0.7770116679526412,0.06311194027132132,0.06890905791824116,0.7729791898951406,0.02106944506641636,0.8993576443981361,1.1561108719806983,0.006619737319827796,0.06303252441919777,0.6407313893816309,0.013838562154574201,75.35612969307522,3.969392914264777,10.5864363529238,0.04647344281110159,0.008217845592992087,0,0.004693563086191885,0.0714454006500792,0.038850768270942304,96.6140299413989,86.71122430540846,83.75689462507059
1116.268382865499,0.9108577301676517,0.06352487650466844,0.06741323710672065,0.7193533569135392,0.021296759930174134,0.9035171631684319,1.1793647530363938,0.006480464312275598,0.06311861396562932,0.6361076912296161,0.013221512783498493,73.4039157291915,3.9626752727837298,10.826763761899677,0.04688402808563107,0.007966615914757821,0,0.004769231424503783,0.05981083572663952,0.032660820382000896,99.10861241653511,86.12960113555548,88.54821607194263
1117.2190163303053,0.7923840198814754,0.06321467957051864,0.06512604055561436,0.7254862666550232,0.021400930035970347,0.9143774016367336,1.16015145800209,0.0064859207327655445,0.06340500084662384,0.6443428202265918,0.013035613526279403,73.54749000279634,4.072030022772623,11.055014065543185,0.056253193370798794,0.007576040740922022,0,0.005175334564379609,0.057893165369367346,0.03178159642963042,99.67239826682386,88.87123991558991,86.1480306806662
1118.01409159178,0.9095556565748633,0.06334787441549232,0.06496824653661862,0.7706752004058213,0.02151265957491461,0.9259221038494146,1.1791208034069316,0.006660396187295496,0.06314914025466284,0.7273426537408165,0.012979481285403443,70.49307650019084,3.9122578827988845,10.822131745193364,0.05814901704574364,0.008010328583800188,0,0.004859318356897383,0.056208378540611656,0.030917889658006816,101.01381869822697,85.20034020614725,87.91790447044012
1118.9612682076236,0.78949363386418,0.06317431086743269,0.06483539496947763,0.7469634098024723,0.021250510716367903,0.9199561586595494,1.1882051527221986,0.006501203998228909,0.06334331629777368,0.7420761127484136,0.013151964570534674,73.38864629617356,4.095327168943802,10.952599682771044,0.05823673299011668,0.0073726507041853035,0,0.0063424636981495005,0.05551775627806489,0.030305715717351113,98.62891354321965,85.03802495808918,86.48569234417072
1119.7425160732462,0.9143374218975097,0.06339647898672832,0.06434648467136582,0.7111726326638028,0.021075439623304607,0.9189484932957394,1.1792896833548108,0.00658397118092289,0.06307274063323984,0.783946242107174,0.01283452775161742,69.99362772273608,4.026831021900814,10.78270776481537,0.056148803080827966,0.007283338235339746,0,0.004823451934699753,0.052931123459380953,0.030524904207580986,98.09753828672748,83.21687995507544,84.41613007559201
1120.7104337828678,0.7910188874183152,0.0633488806436219,0.06471626727903049,0.7778486026273839,0.02071473257524846,0.8985816838833814,1.1382961598572756,0.006655399949178509,0.06316539529972912,0.8476093350905437,0.01303350027269106,72.20658080742449,3.9725872391794477,10.774662305070581,0.048764095527859264,0.0069705471044710235,0,0.005586443628002084,0.033253421376487256,0.015561109321875242,97.78808657733661,85.71628720339098,84.62459428475076
1121.5297069870828,0.9155945573704708,0.06307724346849802,0.06447743972783535,0.738709670268201,0.02014352823436017,0.8957664337698166,1.1028004768720747,0.006898347189241857,0.06342717532588628,0.842825913210038,0.012973818700421276,71.69070140306046,3.998803143865405,10.743355146519727,0.045748908177437334,0.007194550022317087,0,0.005470898643368846,0.033104925752204195,0.015303661018172592,100.59984710158976,92.759850373602,92.02645607334621
1122.5114520925558,0.789137496830045,0.06325461192923014,0.06442726974258695,0.6574827252140961,0.02022506198195148,0.899797794547782,1.0916192940315466,0.006615341802160114,0.06324844593156502,0.849564808434943,0.012956040671005113,70.46208677502655,4.006975039621085,10.985726525865768,0.04795856337962346,0.0069564275115163235,0,0.004963652295550074,0.032584648481335854,0.015436346660173962,101.54968393146854,102.66136731398178,99.21792464699841
1123.3307252967709,0.9119418212519658,0.06322167738027668,0.06448328611668933,0.6976048365723596,0.019865232780481953,0.8954731805657986,1.1009405113474584,0.0067266085058678895,0.06348205880112462,0.8516264858258706,0.011867467285572768,71.5954742666631,3.905562967832543,10.868303966323642,0.058718699154604106,0.006892747623431764,0,0.006154667118238992,0.031112888194772016,0.015895792715447297,99.46532013280704,98.51644387267542,96.9848233994564
1124.3193841001698,0.7895513269607088,0.06325570477958783,0.0648232512290643,0.5756297909467015,0.01963718127033458,0.8684752752325853,1.0864002160892638,0.006915028066464613,0.06351491229679344,0.8532539221684201,0.012481306360908651,73.40327075982137,3.8892731190021497,10.934099348684795,0.0550079577990757,0.007301741261289656,0,0.005782601283866979,0.01994513630863141,0.008469322757114692,99.15841875673763,99.3288728779263,100.87092081819496
1125.135200455422,0.9264939560109127,0.06312963935759108,0.06426633222196715,0.6079652767444443,0.01956088656222735,0.8410543423930935,1.031717855698714,0.006714142680301726,0.06326471222183647,0.8481228811832935,0.011929427842713097,71.29009068736885,4.089739672507679,10.708716939452035,0.04870785578788357,0.0069796894367468165,0,0.00633078924922809,0.019479614383423462,0.0075001460729292885,99.3901348122432,102.15647879590755,101.85411203418408
1126.1238592588209,0.7904083831593919,0.06359312936807729,0.06434202247116634,0.6166043328138993,0.018969287063865914,0.8076307688265112,0.9655525958707685,0.006469595078763955,0.06288417373544425,0.8386029725859144,0.01201933972306786,74.90265820191509,3.878551854074158,10.81869434889852,0.04845529040510533,0.006991935627585743,0,0.005579289377446593,0.016451781790918846,0.005866825730047957,97.48866010945919,101.02266852767765,103.31667127628012
1126.943132463036,0.9039177486547638,0.06322413022518301,0.06475315426375854,0.577784930550396,0.018946386030110694,0.7781610913149861,0.9841816145678187,0.00692104536117396,0.06316481910749373,0.8358894786283397,0.012000858057337407,71.3972703139838,3.7994797404654577,11.100736460570836,0.045950763111080525,0.00675962991996701,0,0.005985485189636647,0.01679400015651395,0.007587869879966264,98.0519641314819,97.98060271691014,98.17301790167092
