Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
424.8441755625711,0.5746776113209258,0.07313509376326578,0.07094440989705691,0.5038210723206772,0.01399808004344665,0.273998271511793,0.7226320616736776,0.00029094053801534045,0.0802355620421769,0.828299395565607,-0.0022446066464298967,111.84001061527735,20.463302735273672,106.63689112783774,0.007968338031344975,0.016371147361185293,0,-0.0009089821090520838,0.0060755884021338686,0.00111532682565423,92.39906637553823,77.77469326504077,28.921309582844827
425.3923390698304,0.5763496623867025,0.07239940222624831,0.07234255745242306,0.47248211712636506,0.014004845861348125,0.2765327256986553,0.7198537611486907,0.003689479523438856,0.07955212924839597,0.8463559517337331,-0.002024449080171079,116.14351885937805,20.965832188111214,109.90881035655045,0.008757232175625327,0.006220071379469448,0,0.006551543563491986,-0.0019653820722919115,0.0030491710092680267,92.45991111806524,79.15744016251345,28.055662740603236
426.0661961201557,0.5794352650681984,0.07370690430902113,0.07163530587411167,0.4981327329924261,0.014000689700912748,0.2669215089114024,0.7248544123374625,0.006840543031404471,0.0803520934524732,0.835271183134862,-0.002876594033277152,132.38532069969636,21.109004817290806,115.73284428400774,0.007932248934228817,0.005415610927925508,0,0.0019409105551707255,-0.0027246118736905995,0.004712721609334544,92.83528596127853,78.89101324857032,27.75681749051133
426.66324044971844,0.580387524585195,0.07659964502674076,0.071618678881319,0.5187886689353405,0.014008783887272964,0.2744892953471419,0.7134702557387167,0.006485929239426119,0.07944177153048981,0.827820855631975,-0.002097535379780641,127.99896927767927,20.179862617397337,107.47212151564031,0.00915049359562735,0.00577961188723202,0,0.005691641586624776,-0.0023333949909102084,0.004384835442407047,93.13224900252496,77.34561689838735,35.02956298701845
427.2882166777403,0.5724621565131515,0.07693744751525385,0.0727172681049895,0.47188961718439904,0.015215448133472035,0.29511763308763433,0.739197363402224,0.007052699311349792,0.07973951348359529,0.8289146870072757,-0.000919046885766943,127.54148167855536,21.166474136972795,97.24338705702858,0.010601642605940006,0.005583861901753371,0,0.013043609926176643,0.008719659812876271,0.004825257762041004,93.01660335779167,71.51147917442303,35.70833242154718
427.80146531192594,0.5805438949939072,0.07654376496047358,0.07224901241969883,0.48122220296794344,0.015103538446734718,0.2978925659606572,0.7411315227396486,0.006922411970063345,0.08020777340589995,0.8465263192336463,-0.0008440641062392377,127.2946560511403,20.328205312168134,105.71907298828158,0.0157386342589843,0.005833319631455143,0,0.0038333057933200186,0.0022252454487563817,-0.0038488248306038446,93.99132951256087,72.69080805210359,36.33045561493936
428.4683393876364,0.5981559303730093,0.07353875839685577,0.07205888850890725,0.4719972217607334,0.015456623984082821,0.27669314673669865,0.746349156199138,0.006464339394986978,0.07989147463619316,0.8623649178773833,-0.001979265714255165,126.09643378614683,20.848240063545138,106.82292141654239,0.01620058912854154,0.0049956959509696065,0,-0.0011437499152576842,-0.0002849379811149166,0.004802009962629163,93.08831164167277,71.94996688150141,35.3612242791283
429.1072815648878,0.5972404839291335,0.07717306875507642,0.07297801902717999,0.49977015545605036,0.015749551961344248,0.2965239527944347,0.8007734809870777,0.006501141264921807,0.07981914547548606,0.8768194806711448,-0.0007019271633956237,124.43944329512867,21.005794537085578,107.0088938446942,0.01643186840156418,0.0070565507614741355,0,0.0023916828682080146,0.006561707782042429,0.0030362688265790673,92.5300799123681,71.09580247976247,34.73325436590417
429.69385143252845,0.5801216050818072,0.07793540477628383,0.0740185633924766,0.4860992684237777,0.01552847271253233,0.3648129164873223,0.8079565444215053,0.00671336627609146,0.08018357931013162,0.8679144318354953,-0.0006983429078886635,119.04585625240449,21.327774726558644,112.89189778354172,0.01899043397829557,0.004930443907100633,0,0.0009296346470155556,0.0015537216755440453,0.006034137817530054,92.93261433615967,71.81510171579816,35.67561971253464
430.2839127874765,0.5970766585889798,0.08045251344943966,0.07865824464406772,0.5188146664835092,0.015592290512860985,0.30490573768217255,0.8161573194893419,0.0067618525723861,0.08010185809801815,0.8806765035774535,-0.0016661156154429346,127.89876694062232,21.24893204675087,115.71934637345808,0.019735627543177946,0.00603817013777546,0,0.0018660080215957802,0.0017399063614117463,0.0028184400426857817,92.58337049691865,65.15281639363783,35.53215158801528
430.91587199011303,0.5902579697543575,0.07996356895089897,0.07886908920669215,0.4812716446105836,0.015572012086411029,0.37266772827113015,0.8073510933328765,0.006312052984654941,0.0801049476228292,0.885562515387084,-0.000761870637171878,122.587566985451,20.03269011036131,119.53771167155514,0.019779460375822747,0.010951500468310133,0,0.0034120092306200375,0.0059202751381254295,0.007546494235335598,93.78230063818424,57.002622874160004,35.96876538168192
431.54433970544227,0.5989278230872305,0.08038517921435533,0.07990713063188654,0.4910156230059097,0.015978584567441743,0.3736260383579231,0.8242689969534331,0.006546264097835157,0.08082205511593668,0.9186845453353113,-0.0006145518733036783,132.61604546352694,21.098290809841295,112.47621557313867,0.026140637571311246,0.009873672462137436,0,0.004756478386297775,0.007570518075009049,0.016433542285119944,92.65282343866387,57.84527185649577,35.33623116320185
432.1518584969273,0.5913516439298578,0.07977872807594051,0.07993512221008262,0.5499538118404348,0.016269589372485745,0.3066421141964567,0.8286854492735845,0.007092595584282253,0.07995483310591071,0.8953500245338493,-0.0017624976162665985,128.84316243938255,22.542014757426454,114.62378292491222,0.0256385592241404,0.013894608180607414,0,-0.0028428971806989793,0.0031402991113408333,0.015103438735899541,85.73335222368662,50.918870099028965,36.466251915943936
432.64066671996113,0.5870953436721534,0.08006685743080824,0.0802707584840215,0.5210824346685152,0.016888948865322072,0.3055713440383204,0.8217082495463236,0.006661816895117813,0.07987534348668954,0.9366125167859225,-0.0014843486108778337,128.01450597209777,20.252750496135167,118.72359609502294,0.02631741741133145,0.015001767884880335,0,-0.000747484786396174,0.01423490305450597,0.00918883523324998,85.92298658330401,49.87715491685371,35.84776419271129
433.3215067449011,0.5908522439239531,0.07990919282963115,0.08081542905489253,0.5628250298861776,0.017185120973398495,0.30632765793999306,0.8223326476570914,0.010119639350616267,0.07991049336618433,0.8927643196709852,-0.0027818096104503575,124.61402607347934,20.71451053155071,103.57648775454983,0.04334266240798146,0.02884118579251891,0,-0.0010277455751463338,0.012379573606720776,0.01052694484705058,85.23192883903496,50.04675912535499,36.2696334111724
433.93949999830824,0.5871927005616573,0.07952556883068809,0.08219826253248025,0.5676987638641509,0.01611296327326108,0.3058255298827837,0.8226687885459683,0.006496627171592514,0.07994111673147938,0.8962698879598483,-0.002693335349337966,129.1679035815672,22.098588325479597,112.47011723823465,0.026249209920304287,0.02916842174832409,0,-0.0005148928213237355,0.0086180972122853,0.011526071027362991,86.24355835638502,49.64405698692788,35.23715202116718
434.5644762263301,0.5797404106064705,0.07992435830062292,0.08300705014814297,0.549298268518705,0.015671407346287226,0.30499763607569325,0.8086752357318207,0.009742128715984812,0.07995409022177828,0.8491225105248399,-0.002902810507577127,130.7928151693359,22.402881784650443,111.17904590815927,0.019442911732458122,0.028687360181220246,0,-0.000201623665659326,0.006986993410760582,0.013023168035015607,85.95580540082167,50.66886930674682,29.239511523998516
435.0881993224378,0.5738418019622153,0.07960976988198565,0.0836704929871264,0.5325692310097117,0.015587866042485599,0.3042475568542015,0.760737211331557,0.006393710970149406,0.08029451988460887,0.8218836905888388,-0.001519677432149754,118.96727032778433,22.176960517996324,109.13059203973387,0.013668202722460871,0.015192433180235719,0,0.0028336680720643147,0.009215843023545485,0.009197557126570697,78.01902142177521,49.07487010327398,28.54462343366403
435.762056372763,0.5778617577651926,0.07972782718190158,0.08482900835024194,0.5568163701470222,0.015600644212862155,0.3069142789941313,0.7600271216517379,0.009692570863134837,0.08040756378400228,0.8270676572578196,-0.0018610796500067586,118.06641968605432,20.784008557779096,113.48497551428602,0.01901055848448051,0.014327400529415448,0,0.006296689406374645,0.008954062604986547,0.01020332985665013,78.80226189472897,49.703632904003946,27.193099054873933
436.3660836769406,0.5848102068953097,0.08039835306678828,0.08378327581153575,0.5742734178057266,0.014497958151442673,0.2759134479326778,0.7406393516834571,0.010429849810107254,0.08004715356274263,0.7607500651775803,-0.0015037886310047593,118.7937879467513,19.84874110862488,101.97052663232317,0.017439313983778938,0.015331756668327902,0,-0.0003282396728872066,0.010897715855136218,0.011303535229024646,78.34272372876138,47.89862506750742,29.736590795111873
436.95614503188864,0.5813592440938032,0.08026253709344341,0.0842916557103994,0.6279182802021912,0.01469079957331494,0.27595366527806325,0.731770916279862,0.009801946637146682,0.07992332390311944,0.726583464378398,-0.0018526097887594844,119.58358882598587,20.969525989328787,114.71232156145288,0.016834037171789325,0.04090787784445294,0,0.003428040823203539,0.013538902377241022,0.012965750798179366,79.46419651589316,50.32587206247817,30.629484766971718
437.46241069145935,0.5820078905221227,0.07671018821099249,0.0845623593348838,0.5994061885621162,0.01430614367833399,0.2669218140657087,0.7385082309463864,0.00981574488265283,0.08029197537011071,0.740795384525383,-0.005363711022693714,115.71166800081647,20.653968397765755,118.891356126375,0.022246123041069377,0.04196445802236969,0,0.0004407309051658549,0.009721923210858961,0.0182332782602622,78.93769294661071,49.50601429371242,28.759916622397636
437.8988466048824,0.5753072571508798,0.08038578787384845,0.08389921313510591,0.6484960026462809,0.014547363163040526,0.26540423472412267,0.6999628936719815,0.009733597595567271,0.07997348487709989,0.7335336219495907,-0.0027070660788391563,121.33667656104575,22.922059011682247,113.35436961499506,0.017692007516170075,0.033771035326859,0,0.007359415373894984,0.005036584385546353,0.017732335228401015,78.84446573964817,50.10330552790472,29.007846167513755
438.64951637597017,0.5829554885271367,0.08013557842101639,0.08455619684426305,0.6330689056166736,0.014339078956143092,0.26649649162690126,0.6993592453141385,0.00979615642916416,0.07963995738620479,0.7352090088140604,-0.0017128846386542148,115.1845456513361,20.832605913901624,115.6846398157618,0.01814081752344496,0.027691100453673533,0,0.005353563231040315,0.007336756938598607,0.016379484126441322,78.71883797050627,56.77663568989356,28.90646162318141
439.2605266547625,0.5767837418423457,0.08005057889304502,0.08430189460585086,0.6343869031119022,0.014516833150123653,0.2760736087422864,0.7408030714795921,0.010109061638674222,0.08017874721497588,0.7005278517923897,-0.0015978978708898616,115.6311495245625,21.013269835331744,87.03029943543766,0.0174120566735093,0.027593604139889382,0,0.009733215510942845,0.0058054056018598706,0.01676830329252104,79.26568874209858,63.46618596942201,29.789390665903312
439.87502842086224,0.5757791223757569,0.08000527476589978,0.08281939291041504,0.6953320425110459,0.014431610287493412,0.3229946321809846,0.7391959581185752,0.0066916264770620765,0.08027836441827282,0.7123588851254208,-0.0010652993214118804,102.57148072337289,21.73423000782219,97.27379805857329,0.011067041376593,0.02678644984194067,0,0.011323465489832023,0.008941999135971358,0.02015404709556566,78.40277570707794,71.82208765104667,28.94281012425776
440.48603869965456,0.5761578081579802,0.08007541887150949,0.0818740244196667,0.687067212153921,0.014994349555493095,0.3356536275248112,0.7518235216188615,0.0064815271546728205,0.08007527552397903,0.7275462688423412,-0.0014224263581223146,103.84254801010738,20.643377545306993,119.68544556160059,0.017205190906899565,0.021403582282938555,0,0.009834514620478987,0.012306440608781475,0.005023782002716421,79.04430699098853,71.74197326582312,30.263011384186306
441.03769369422133,0.5851938025515869,0.0798527754590468,0.08210784002730237,0.99519761856874,0.015545639070876208,0.2788208290177936,0.7626001457290391,0.0068208715236874546,0.08003495156011158,0.7178297054797438,-0.0017721457767766338,104.694556744258,20.81962592978719,104.55345126287915,0.016826457463260558,0.013178326994535671,0,0.00875443879403846,0.009590352315943039,0.00558379540992208,78.63080155638787,70.50120412346938,28.22710522772985
441.7185337191613,0.5849468528248264,0.08032489370153596,0.0816457534563736,1.2042641959287579,0.015262319489674358,0.33463924144392226,0.7620391319961757,0.007058626869984783,0.07987706978731227,0.7089594474363461,-0.0016997620348722362,105.61054899443901,21.65263049224855,107.39549231788759,0.016659188642636324,0.012131618697562607,0,0.006839832028125598,0.012682838633247562,0.008030118385877293,86.00860347480585,72.1948613486458,30.121819793450307
442.31208656141666,0.5827828256979739,0.07977668913594933,0.0795634620243489,1.2378560417721063,0.015644631303607888,0.3327872550681395,0.7719875128315924,0.007111743004483194,0.07995778065786761,0.7068930922418775,-0.001607652440280061,103.53939901517079,19.632264772776363,105.94112881586474,0.01416026048376181,0.012604115088664053,0,0.00439075787076624,0.0035656150210482186,0.0029428463183235358,85.13883767566618,72.23258650136756,29.684070515517615
442.91611386559435,0.5793240974560764,0.08002372212979011,0.07909687173834547,1.1974670329310042,0.015337012475176603,0.33738334332794173,0.7645246189164591,0.006840759884282545,0.08041448688850122,0.7054268506055013,-0.0023896384768839047,108.40990991566248,20.871419133675232,117.42576552584313,0.010494403301407754,0.011943793181207104,0,0.007104613579903123,0.005591923588136968,0.008804961051387306,85.15538775278075,70.82657441420027,28.867451408575445
443.42587101247244,0.5773687320438291,0.08008784070901598,0.08018034915234906,1.205483237503694,0.01573285392782319,0.34866371443273186,0.7986786076439326,0.006982421465099133,0.08056758024229525,0.7001553773778758,-0.0010540841628273304,109.84845274499251,22.0452032109484,98.95206756407158,0.009102689637651784,0.00840578996674266,0,0.0036894262287754335,0.00012537732465040322,0.00796355795666303,86.1009319155004,71.62863954129735,29.08744185544615
