Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
544.7425077267222,0.7730839963036178,0.07650815768385319,0.07459200287116059,0.26428049103840545,0.04102682642151521,1.5378072929402624,2.144896168055775,0.006782556264056868,0.0936012677125021,0.5074696290748933,0.024728422850940155,-78.41922807383048,0.0,82.48759911772174,0.16961946175368936,,0,0.2730455173276228,0.1056869044925612,0.06153013219445722,79.13250160242848,49.152116482887095,43.27826198053021
545.4749249522519,0.7721746826445602,0.07537173119088815,0.07412019511180773,0.34041030736928635,0.042508355872204244,1.5307481902060696,2.1745481800763824,0.00658372588599085,0.0949702245907868,0.9329017615667134,0.02475577201513706,-78.35252374221834,0.0,90.99332768323552,0.1753083844541982,,0,0.26114365398809625,0.06924286129702029,0.06067105409598108,77.35387555666519,48.2003824724837,43.17474341033805
546.2201354917644,0.7732200162844135,0.07315478686176057,0.07461704339938738,0.3504447695934059,0.04161502414668201,1.5394012768481065,2.1819295747151775,0.006835248969864656,0.09447428004751682,0.9536760601447208,0.024804733929433668,-79.40122290562364,0.0,85.17655423589888,0.16864961537299494,,0,0.2817083144194851,0.06659697001111888,0.06356213718102943,77.66434916783048,44.111768577188826,35.913911833928424
546.9461560603024,0.7621873819043652,0.07577465033220106,0.07549966444153001,0.30889474725416194,0.04205212054641751,1.6333220020012935,2.1861900684740956,0.0064715925027194815,0.09198984043274712,0.9597978813152264,0.024393055487676046,-78.00631357243837,0.0,99.50879633987772,0.19748629860260083,,0,0.15610987180653393,0.0628939631986102,0.06286627704574667,78.75374215518244,35.5850869401756,28.55956189156215
547.6817716143278,0.7646531299829659,0.07261734591262167,0.07501070878581768,0.3429565564712483,0.04218797267947217,1.648758288866115,2.2179108217200425,0.0065053333375690485,0.09314642088263621,0.9646855667394525,0.02415858424184193,-79.9783493110458,0.0,87.70751896852283,0.1768211724076605,,0,0.17510922008683605,0.06678636454155673,0.055498407916713385,79.1449876485992,28.79649524468437,28.87760593428655
548.4269821538404,0.7683204460057235,0.07182265924084255,0.07374673719962424,0.32716561485328416,0.04196962521270786,1.629014055807399,2.1533604172338654,0.0067704026635770735,0.09512988009329755,0.981255614495366,0.024511352566654543,-80.46848378626272,0.0,83.75557401743633,0.193771168662311,,0,0.15038280923313224,0.04189071933508916,0.05160198730432123,79.13500863644722,20.115534429953264,22.203797271275498
549.1657960363615,0.7667643840295091,0.07386952498015381,0.0775064087907856,0.3316385785357885,0.04219622404325462,1.6356486083795576,2.172596919952813,0.010164378599680543,0.09307005172705289,0.965146240845982,0.023915023897730706,-80.45237678421897,0.0,92.16521154300055,0.17471724526830743,,0,0.14684915160662473,0.03449369538678772,0.029194575267885367,72.2599091718879,14.104092665220248,15.503599082940461
549.8822216194122,0.7507338319529595,0.07339535467700602,0.0729567244504561,0.2798574358007208,0.04265835671778028,1.5738077097021073,2.1617824807919392,0.00989884695308615,0.09293434872666714,0.9575498927407644,0.023999064749842713,-80.89552807654114,0.0,91.43393147406884,0.14994549068150517,,0,0.15828223965160393,0.02986365110119539,0.014676342124583902,70.7271993679287,6.87900567514237,6.436805706728427
550.611440516446,0.7576470454031271,0.07525576959956516,0.07528587931246483,0.32691786316597077,0.04200839436184274,1.580085758967718,2.0892881172879085,0.010158088651500332,0.0945234584413284,0.9787680890302985,0.02355072647241342,-80.00270087171806,0.0,94.2938287489643,0.148640215330457,,0,0.00876006154892629,0.029898678794166512,0.014019586380702507,72.4992010956256,0.7437848018501502,0.7786614835746661
551.3470560704714,0.7551510235180066,0.07232437554197794,0.07457737850192409,0.3523172944513327,0.04196019934428823,1.6150766663213099,2.1561647252639164,0.010025861452663246,0.0954895014031408,0.9436733846697988,0.02332413399347249,-78.62522021727459,0.0,91.4883289289427,0.13998328014729863,,0,0.0007262759080235237,0.030300744694752295,0.01576201312328108,72.55188351938457,1.084183787666934,-0.030309449446405814
552.0698783105136,0.7561851122380511,0.07426177140816977,0.07386140588169733,0.34899149633799165,0.041618378892547894,1.6073124700320371,2.137527401575305,0.00992063701308953,0.0943075779232448,0.9477366248576736,0.024090329103914444,-78.8924932973027,0.0,88.08764962945564,0.1515114777454928,,0,-0.004335394583478958,0.02898616881416904,0.014150315150707225,70.83202634996869,0.4312188379593294,-0.25971691848287354
552.776708908077,0.7476545667146316,0.07283074754238825,0.07592167513224259,0.30805690324997265,0.04120201887133605,1.6365287687745582,2.1568211597004545,0.009983054137295047,0.09252061574003102,0.9625517485883334,0.024119754280144307,-78.38942143554905,0.0,89.2238616179479,0.14506878345134425,,0,-0.014258377039121311,0.034975049805655,0.012952610208268633,70.79883974607343,0.020248575069006625,-0.9031871404219396
553.5059278051108,0.7464660890294649,0.07296817852749277,0.07490742185715026,0.30547168609626074,0.041519393781394395,1.636782483530155,2.1579131978415913,0.00673516067873368,0.0931442241788581,0.8763245255644807,0.024289702564900872,-78.22556288872929,0.0,88.79971420639384,0.1395440052723795,,0,0.014001799417619264,0.03286587467213378,0.014980247973254156,70.7915749451674,2.5060635860784823,-0.6430821959617917
554.2255517166574,0.7539480910623252,0.07314452127906469,0.07820678371983346,0.30706392833634416,0.0415963314757042,1.645453011002735,2.1571601846194945,0.006801433387986154,0.09348088763579686,0.8450932339449135,0.02549704747086892,-77.06332267159135,0.0,93.56146003509545,0.14281353931655869,,0,-0.004727815965102111,0.030907775544267314,0.014265356454487238,72.05196845477452,0.4145091189991773,-0.23667562488182578
554.9323823142208,0.7523095960019373,0.07397555437403423,0.0795527775748995,0.33179041308758117,0.04172365272374702,1.6570718323940528,2.142026061847341,0.0033825149325244835,0.0926184733726644,0.8022534826164027,0.02804096429206585,-76.6033287449373,0.0,87.24169342911651,0.15231398260802237,,0,-0.011232097462143336,0.02491569832893919,0.013966713197287678,72.0804143293142,1.0986726091105894,-0.5449195021265668
555.64241124028,0.7524460818278038,0.07116157631470671,0.08062112692531483,0.20351590464574604,0.041992168651924074,1.6144299364056212,2.1449976605815726,0.0031395996023134,0.09320880609699124,0.7706446538661789,0.02747852399516685,-76.357835478637,0.0,89.25755405873709,0.15557393665066263,,0,-0.008407360536440865,0.027692069201243518,0.016799978499805607,72.25188717995073,-1.0374423745884715,1.0260380186281308
556.3620351518265,0.7530624317810825,0.07020715106426864,0.08265428333251332,0.18728210517987698,0.04074259574980538,1.6048249013740845,2.127549217772296,0.003271024359322014,0.09564223095853254,0.7150529085047385,0.02650239864890841,-76.27722225616701,0.0,87.49407698697678,0.14238187684938955,,0,-0.021269114730956912,0.0312907319756119,0.015427684644353058,71.87322381897046,-1.451943238295206,-0.760002498133235
557.0752624063815,0.7562391925952775,0.06991070489326602,0.08358495742992253,0.10490944665063652,0.03825038703408633,1.657175749303,2.177448092182919,0.0032199219906152996,0.09335360123243608,0.7169467184398273,0.027300866836157508,-75.822864913732,0.0,93.20169608061296,0.13631460115691543,,0,-0.0026840909696670373,0.028325999104350106,0.019123869684449867,72.16405340944162,1.185308093015237,0.7289800582241007
557.794886317928,0.7466692188074499,0.06936903404852707,0.08392899376519002,0.2415136151291796,0.038061418621406065,1.6505576099639294,2.163862148052784,0.0032263982919181213,0.09200886998265506,0.6846915633503939,0.027117617263939797,-76.2661380625663,0.0,89.25587968745991,0.13979693439394575,,0,0.013734136316702563,0.03742411186537382,0.018990826142469233,64.45352782259194,-1.5867019627177816,0.8305848773727251
558.5145102294746,0.7602040816548993,0.06838690072577891,0.08220208086076486,0.1515787172772936,0.03874470396181741,1.6630375583185188,2.1666447793245527,0.003369186899750139,0.09299490510410083,0.6378577164034631,0.025209459833291464,-75.85778687333281,0.0,91.69514711434934,0.14631136902058628,,0,0.004062719504912294,0.039323276297784836,0.019137690463294485,57.02986391415815,0.4861151992184751,0.6627016360225695
559.2405307980125,0.76133775583129,0.07152517319007218,0.08134205627023362,0.10242834682351955,0.03846036344127933,1.6011343311052255,2.158157448601056,0.003376421380007419,0.09267629388889485,0.6460355148755228,0.025474220537175,-76.40898563006898,0.0,94.86091103569234,0.14459790470032813,,0,-0.0008927419347104671,0.03817948672913964,0.020474769324185675,56.66490063079604,-1.2274797970875364,1.1723084760441527
559.9857413375252,0.7810585187127674,0.06926463491707818,0.08286972578751207,0.1560347369816525,0.03797114391600655,1.6397227311720535,2.1684421925414896,0.003325201126815825,0.09413650129635322,0.6625429556445548,0.026669298364131604,-76.61301671407234,0.0,83.5319401523377,0.1260688093547074,,0,-0.0016462335376865734,0.03600136691292776,0.018589883335471437,56.17874604782242,-1.4030610102563819,1.0406343954377166
560.7437451910207,0.7744491090580512,0.06970237803534682,0.0801150383347549,0.1912498093055364,0.03880952566191449,1.5989972800850536,2.1648111516266155,-4.212505303757968e-05,0.0929186338172752,0.6798159585994519,0.026671102657185537,-76.25655258854226,0.0,91.67983901024486,0.12381059913682498,,0,-0.00015207124409949844,0.03936963251033176,0.02077512697835251,57.21961096933422,-0.23326449353620052,0.34878648520075295
561.5049473730122,0.7862890184640261,0.07011252225700156,0.07995146762652076,0.1617678873131556,0.03940597870943144,1.5848886606944503,2.155184502708639,0.0001335970312652691,0.09273581464265543,0.688107615100314,0.02600252600221599,-75.94708798713503,0.0,87.62215649762486,0.11530834619928654,,0,-0.00036472162423991424,0.043418789019965626,0.020320230343727375,56.98894473811269,-0.34524554241918737,-1.615515351925537
562.2789428689866,0.7815218428648159,0.06802762500569129,0.07873785578395018,0.1255856843566938,0.038099523764953604,1.5991285147111347,2.1411430154229505,0.003327993662573087,0.09322725591104826,0.6782850873353685,0.026039307224830957,-75.64575366927295,0.0,88.11191317442776,0.1197284384209418,,0,0.01429217379055692,0.044536782263862665,0.019487083999407597,56.114139169068764,1.4893857487150468,-0.6657231991308799
563.0241534084993,0.7905088496961089,0.06853051060353788,0.0787414572384781,0.07728746219520125,0.03830240610980383,1.590809339993949,2.0956669679000033,0.0035006329774012568,0.09595396128899536,0.6693402677086661,0.025062043748056567,-75.214610630746,0.0,87.71601804818683,0.11747142362669288,,0,0.013102050921519826,0.040260281162981845,0.01869900058943879,57.60772703790302,-1.6085721990948703,-0.07963144287156657
563.7853555904908,0.7931548664805053,0.06938414743930153,0.07549400731385224,0.13484280793038153,0.03889527192360754,1.585618025795572,2.161929134551722,-0.00013887935528857827,0.0982093387939099,0.7039477880458215,0.02615423299863215,-77.12831952065055,0.0,91.7418595149446,0.11182329743291561,,0,-0.0030600288279824823,0.04514205974126005,0.020038139266704308,58.30028162334839,-2.2660806001839817,0.7532327626885231
564.5657477434567,0.7828336232554639,0.06825989397997628,0.07466284955302112,0.07307998707877998,0.03919518747417123,1.5874310419995994,2.094103627996457,-1.41640740223576e-06,0.09741501816802661,0.7062923606380461,0.025444505310602116,-77.97593680784962,0.0,88.69260379691477,0.1305957015606071,,0,0.023218891475729423,0.04336166217596716,0.01880061001017424,57.5329216318136,0.894479592616912,-0.39680449271215995
565.3173549399608,0.7790036792085421,0.06908375322305609,0.07638542064805559,0.01949152244214058,0.039458655362860064,1.5876134787691414,2.0766158017846608,0.00020898510670411223,0.09737238873092112,0.7079328925157209,0.02568449951156881,-77.59906000155473,0.0,89.45344940738194,0.11413599910425186,,0,-0.00962658777380755,0.0415651665576569,0.022404166584907147,55.763250994310575,1.0898007105675007,1.1946096329020324
566.0625654794735,0.7751544720937007,0.06892582385229652,0.07506274140003232,0.03666335146702339,0.03983588917985152,1.520291253886779,2.086058035699463,-7.132467367391526e-05,0.10045116233653638,0.7550135528089821,0.02578311799005334,-78.20996318924325,0.0,92.51193486705664,0.11012965978681251,,0,-0.00988874336472659,0.04635916703066951,0.02310685291928008,58.71650859173865,0.41814298655674936,0.7183108543088239
566.7917843765073,0.7588419674712864,0.07210489396385181,0.07560680408815924,0.061811512793604674,0.03989885733463671,1.5204221903343877,2.099529749439057,3.2137955603860854e-05,0.09963047178766499,0.7261272302535912,0.02655945627995059,-76.75442800908891,0.0,82.50375230674953,0.12128077738279881,,0,-0.011145597686322943,0.04185421952416015,0.017625730011602253,57.19673820237129,-0.37849085906817603,-0.7780640654672382
567.5242016020368,0.7544162231475722,0.06938074131021144,0.07575913173405019,0.045423976384627154,0.03975169477266324,1.5802046267087582,2.1652134025660668,6.980004746811962e-06,0.09688781727431782,0.7545077947068586,0.025898245628389487,-77.25126964810764,0.0,87.24468956339761,0.12897162901943607,,0,-0.0077196716264162435,0.04436458535835305,0.019038773914696033,56.93031474437063,-1.1276819358303787,-0.6785714810533501
568.2502221705748,0.7579226651181282,0.06924566922002785,0.07531048174165826,0.09224966737290083,0.0400486047277175,1.5906355397288918,2.1623409916042755,-4.4466003198185495e-05,0.09678097751147044,0.7372105979727703,0.025640611720650793,-78.16005633554725,0.0,89.41918670489389,0.12985248091520357,,0,-0.010344546240155314,0.04431966096390157,0.019815663311325494,57.66565943773103,-1.3987656373917088,0.5868140206667115
568.9794410676086,0.7607234848781983,0.06974036599234265,0.07570130009788213,1.3370210938706553,0.039760081444178315,1.5878948882496582,2.1748749321354532,0.003090578207384104,0.09611902053896401,0.743709644975177,0.02546052030262216,-78.82663082947562,0.0,89.80962303338683,0.11779060798135033,,0,-0.01788331976335842,0.04867475068852345,0.023596107936683496,57.88345339526336,1.7798589355841632,0.45342366599072603
569.6990649791551,0.7591641458892197,0.06995916030130159,0.07716034885044801,1.3922032109146754,0.03975429768190712,1.5815629994768257,2.1798482637310803,0.003325970258997995,0.09763731480410356,0.7376818532829644,0.025426736094757266,-78.86753821436692,0.0,90.6623814913131,0.11246131383157003,,0,-0.01097451333833226,0.050618916793589874,0.02396248373280576,57.42451371257361,-0.37784015430427653,1.026772596751204
570.4090939052144,0.7598036147029318,0.07085045720415319,0.07517902658304719,1.4630403619703005,0.03971947197433946,1.5309439768071404,2.096736240850977,0.0033129211538635277,0.09945255603142505,0.7518781048186571,0.02513262165814155,-78.53995408898095,0.0,87.93003266802037,0.11344890696722906,,0,0.009905571335584123,0.049092111877315645,0.024565312063324483,64.52257013300391,-0.20578302864729045,-0.2561061214343355
571.1319161452566,0.7557942975020863,0.07055916734405517,0.07479250609124716,1.3733509953050373,0.03963481056884233,1.5908982473548576,2.164553286363192,0.0035713483170755097,0.10137419689919616,0.7336660603268932,0.025670626779264478,-77.77307803246178,0.0,91.23923954932164,0.11829056319025746,,0,-0.008150970906632643,0.05509628679654034,0.02165180534061107,64.91109383230908,0.5079016105708397,-0.5166466340908288
571.8643333707861,0.7549753775409263,0.07078966732605295,0.07768451482827099,1.3563020249529756,0.04036021099300537,1.5286800638287237,2.089149359913365,0.003335799467461334,0.09969897946342103,0.7392171054043706,0.026334765371026376,-77.75721316931836,0.0,89.95562036966763,0.11843804340447,,0,0.002085047753863066,0.04963539771137635,0.02194445560312326,63.911663325868986,1.2219396352693526,0.562314687235161
